Champ,Rank,P0,K1,a,b,c,8/5/2016,Add Loki
4-abomination,5,3205,1,114.557,3337.136,0,,
4-agentvenom,5,3453,1,125.649,3597.773,0,,
4-antman,5,3134,1,118.106,3266.715,0,,
4-beast,5,3317,1,173.163,3516.841,0,,
4-blackbolt,5,3103,1,111.176,3231.553,0,,
4-blackpanther,5,3101,1,112.054,3230.6,0,,
4-blackpanthercw,5,3498,1,130.895,3648.728,0,,
4-blackwidow,5,3358,1,99.454,3472.896,0,,
4-captainamerica,5,3231,1,134.09,3385.81,0,,
4-captainamericawwii,5,3404,1,132.909,3557.078,0,,
4-captainmarvel,5,3185,1,119.198,3321.964,0,,
4-civilwarrior,5,3461,1,142.803,3625.365,0,,
4-colossus,5,3252,1,140.861,3414.474,0,,
4-crossbones,5,3492,1,136.791,3649.844,0,,
4-cyclops,5,3166,1,116.646,3300.554,0,,
4-cyclops90s,5,3308,1,126.604,3453.664,0,,
4-daredevil,5,3289,1,122.978,3430.837,0,,
4-daredevilnetflix,5,3323,1,103.822,3442.142,0,,
4-deadpool,5,3339,1,120.689,3471.845,0,,
4-deadpoolxforce,5,3400,1,132.933,3553.246,0,,
4-drax,5,3199,1,114.857,3330.015,0,,
4-drstrange,5,3242,1,107.395,3365.916,0,,
4-electro,5,3313,1,160.859,3498.334,0,,
4-elektra,5,3330,1,136.199,3487.1,0,,
4-falcon,5,3490,1,132.964,3643.106,0,,
4-gamora,5,3206,1,127.533,3353.361,0,,
4-groot,5,3327,1,130.458,3477.314,0,,
4-guillotine,5,3325,1,104.382,3445.242,0,,
4-hawkeye,5,3113,1,106.661,3236.969,0,,
4-hulk,5,3072,1,105.098,3194.317,0,,
4-hulkbuster,5,3426,1,121.746,3566.324,0,,
4-ironfist,5,3240,1,143.259,3405.454,0,,
4-ironfistwhite,5,3476,1,144.663,3621.198,0,,
4-ironman,5,3202,1,105.778,3323.843,0,,
4-ironpatriot,5,3241,1,105.724,3363.08,0,,
4-joefixit,5,3299,1,122.569,3441,0,,
4-juggernaut,5,3151,1,96.666,3262.157,0,,
4-kamalakhan,5,3378,1,128.825,3526.641,0,,
4-kang,5,3297,1,138.613,3411.999,0,,
4-loki,5,3548,1,153.098,3723.376,0,,
4-lukecage,5,3247,1,133.773,3401.532,0,,
4-magik,5,3257,1,117.848,3392.534,0,,
4-magneto,5,3277,1,105.836,3399.222,0,,
4-magnetomarvelnow,5,3367,1,105.928,3488.824,0,,
4-moonknight,5,3191,1,111.087,3319.63,0,,
4-msmarvel,5,3199,1,123.247,3336.165,0,,
4-nightcrawler,5,3521,1,137.867,3680.415,0,,
4-punisher,5,3157,1,103.706,3276.71,0,,
4-redhulk,5,3477,1,136.592,3629.9,0,,
4-rhino,5,3104,1,121.418,3243.904,0,,
4-rocket,5,3334,1,164.234,3523.36,0,,
4-ronan,5,3103,1,106.661,3226.615,0,,
4-scarletwitch,5,3158,1,109.88,3285.28,0,,
4-shehulk,5,3241,1,113.168,3359.978,0,,
4-spidergwen,5,3248,1,115.751,3381.853,0,,
4-spiderman,5,3154,1,83.77,3250.681,0,,
4-spidermanblack,5,3301,1,87.884,3402.569,0,,
4-spidermanmorales,5,3237,1,122.187,3378.722,0,,
4-starlord,5,3140,1,114.85,3272.447,0,,
4-storm,5,3293,1,133.604,3447.221,0,,
4-superiorironman,5,3404,1,112.401,3533.379,0,,
4-thevision,5,3328,1,105.218,3449.526,0,,
4-thor,5,3057,1,104.718,3177.685,0,,
4-thorjanefoster,5,3445,1,113.354,3576.276,0,,
4-ultron,5,3460,1,141.816,3623.637,0,,
4-unstoppablecolossus,5,3228,1,101.288,3344.789,0,,
4-venom,5,3194,1,125.755,3339.121,0,,
4-venompool,5,3364,1,122.38,3505.497,0,,
4-vision,5,3605,1,119.259,3736.492,0,,
4-warmachine,5,3133,1,106.971,3369.634,0,,
4-wintersoldier,5,3123,1,103.725,3242.528,0,,
4-wolverine,5,3141,1,94.746,3286.669,0,,
4-wolverineoldman,5,3288,1,103.528,3406.024,0,,
4-x23,5,3396,1,111.366,3438.281,0,,
4-yellowjacket,5,3306,1,109.834,3432.318,0,,
4-abomination,4,2386,1,84.607,2484.17,0,,
4-agentvenom,4,2539,1,92.386,2644.955,0,,
4-antman,4,2348,1,87.533,2450.591,0,,
4-beast,4,2444,0.7368,173.163,3516.841,0,,
4-blackbolt,4,2327,1,83.333,2423.547,0,,
4-blackpanther,4,2325,1,83.9,2422.742,0,,
4-blackpanthercw,4,2598,1,97.491,2710.093,0,,
4-blackwidow,4,2518,1,74.574,2604.094,0,,
4-captainamerica,4,2425,1,100.642,2541.193,0,,
4-captainamericawwii,4,2552,1,99.623,2666.877,0,,
4-captainmarvel,4,2389,1,89.578,2491.32,0,,
4-civilwarrior,4,2548,1,103.964,2667.422,0,,
4-colossus,4,2439,1,105.622,2561.027,0,,
4-crossbones,4,2596,1,101.719,2713.49,0,,
4-cyclops,4,2374,1,87.503,2474.972,0,,
4-cyclops90s,4,2432,1,91.309,2538.536,0,,
4-daredevil,4,2466,1,92.302,2571.826,0,,
4-daredevilnetflix,4,2493,1,77.779,2583.308,0,,
4-deadpool,4,2486,0.7445,120.689,3471.845,0,,
4-deadpoolxforce,4,2537,1,98.815,2651.168,0,,
4-drax,4,2398,1,85.868,2497.393,0,,
4-drstrange,4,2366,1,78.333,2457.05,0,,
4-electro,4,2484,1,120.703,2622.802,0,,
4-elektra,4,2483,1,101.046,2600.42,0,,
4-falcon,4,2587,1,97.292,2700.766,0,,
4-gamora,4,2403,1,95.598,2513.558,0,,
4-groot,4,2449,1,96.61,2559.235,0,,
4-guillotine,4,2469,1,78.338,2559.726,0,,
4-hawkeye,4,2292,1,77.843,2382.497,0,,
4-hulk,4,2303,1,78.885,2394.306,0,,
4-hulkbuster,4,2569,1,91.279,2674.248,0,,
4-ironfist,4,2429,1,107.389,2552.959,0,,
4-ironfistwhite,4,2601,1,108.366,2709.989,0,,
4-ironman,4,2414,1,79.173,2505.623,0,,
4-ironpatriot,4,2444,1,79.179,2535.663,0,,
4-joefixit,4,2467,1,91.868,2573.396,0,,
4-juggernaut,4,2361,1,72.212,2445.393,0,,
4-kamalakhan,4,2470,1,93.192,2576.914,0,,
4-kang,4,2429,0.7368,138.613,3411.999,0,,
4-loki,4,2614,0.7368,153.098,3723.376,0,,
4-lukecage,4,2392,1,98.706,2505.548,0,,
4-magik,4,2443,1,88.216,2544.444,0,,
4-magneto,4,2456,1,79.296,2547.722,0,,
4-magnetomarvelnow,4,2524,1,79.224,2616.024,0,,
4-moonknight,4,2368,1,82.338,2463.818,0,,
4-msmarvel,4,2400,1,92.382,2503.527,0,,
4-nightcrawler,4,2609,1,100.957,2731.726,0,,
4-punisher,4,2366,1,77.745,2455.909,0,,
4-redhulk,4,2570,1,100.712,2682.924,0,,
4-rhino,4,2326,0.7494,121.418,3243.904,0,,
