Champ,Rank,P0,K1,a,b,c,9/9/2016,Add Karnak
4-abomination,5,3205,1,114.648,3336.767,0,,
4-abomination,4,2386,1,84.616,2484.178,0,,
4-abomination,3,1813,1,64.419,1887.716,0,,
4-abomination,2,1264,0.3944,114.648,3336.767,0,,
4-abomination,1,877,0.2736,84.616,2484.178,0,,
4-agentvenom,5,3453,1,125.643,3597.788,0,,
4-agentvenom,4,2539,1,92.39,2644.974,0,,
4-agentvenom,3,1891,0.5476,125.643,3597.788,0,,
4-agentvenom,2,1311,0.3797,125.643,3597.788,0,,
4-agentvenom,1,903,0.2615,92.39,2644.974,0,,
4-antman,5,3134,1,117.559,3268.592,0,,
4-antman,4,2348,1,87.676,2450.077,0,,
4-antman,3,1777,1,66.782,1853.701,0,,
4-antman,2,1253,0.3998,117.559,3268.592,0,,
4-antman,1,883,0.2817,87.676,2450.077,0,,
4-beast,5,3317,1,173.147,3517.007,0,,
4-beast,4,2421,1,125.553,2570.309,0,,
4-beast,3,1820,0.5487,173.147,3517.007,0,,
4-beast,2,1222,0.3684,173.147,3517.007,0,,
4-beast,1,921,0.2777,125.553,2570.309,0,,
4-blackbolt,5,3103,1,111.176,3231.55,0,,
4-blackbolt,4,2327,1,83.38,2423.375,0,,
4-blackbolt,3,1768,1,63.405,1841.831,0,,
4-blackbolt,2,1246,0.4015,111.176,3231.55,0,,
4-blackbolt,1,875,0.282,83.38,2423.375,0,,
4-blackpanther,5,3101,1,112.006,3230.801,0,,
4-blackpanther,4,2325,1,84.045,2422.185,0,,
4-blackpanther,3,1767,1,63.997,1841.236,0,,
4-blackpanther,2,1262,0.407,112.006,3230.801,0,,
4-blackpanther,1,885,0.2854,84.045,2422.185,0,,
4-blackpanthercw,5,3498,1,130.865,3648.825,0,,
4-blackpanthercw,4,2598,1,97.46,2710.193,0,,
4-blackpanthercw,3,1938,0.554,130.865,3648.825,0,,
4-blackpanthercw,2,1289,0.3684,130.865,3648.825,0,,
4-blackpanthercw,1,684,0.2632,97.46,2710.193,0,,
4-blackwidow,5,3358,1,99.454,3472.896,0,,
4-blackwidow,4,2518,1,74.54,2604.235,0,,
4-blackwidow,3,1905,1,56.459,1970.978,0,,
4-blackwidow,2,1325,0.3946,99.454,3472.896,0,,
4-blackwidow,1,921,0.2743,74.54,2604.235,0,,
4-captainamerica,5,3231,1,134.085,3385.833,0,,
4-captainamerica,4,2425,1,100.631,2541.22,0,,
4-captainamerica,3,1821,1,74.82,1907.992,0,,
4-captainamerica,2,1295,0.4008,134.085,3385.833,0,,
4-captainamerica,1,902,0.2792,100.631,2541.22,0,,
4-captainamericawwii,5,3404,1,132.909,3557.078,0,,
4-captainamericawwii,4,2552,1,99.637,2666.826,0,,
4-captainamericawwii,3,1912,1,74.996,1995.523,0,,
4-captainamericawwii,2,1346,0.3954,132.909,3557.078,0,,
4-captainamericawwii,1,935,0.2747,99.637,2666.826,0,,
4-captainmarvel,5,3185,1,119.188,3321.99,0,,
4-captainmarvel,4,2389,1,89.51,2491.588,0,,
4-captainmarvel,3,1816,1,68.039,1894.887,0,,
4-captainmarvel,2,1272,0.3994,119.188,3321.99,0,,
4-captainmarvel,1,889,0.2791,89.51,2491.588,0,,
4-civilwarrior,5,3461,1,142.834,3625.245,0,,
4-civilwarrior,4,2548,1,103.868,2667.754,0,,
4-civilwarrior,3,1913,0.5527,142.834,3625.245,0,,
4-civilwarrior,2,1344,0.3883,142.834,3625.245,0,,
4-civilwarrior,1,939,0.2713,103.868,2667.754,0,,
4-colossus,5,3252,1,140.873,3414.428,0,,
4-colossus,4,2439,1,105.632,2560.985,0,,
4-colossus,3,1832,1,78.685,1923.033,0,,
4-colossus,2,1294,0.3979,140.873,3414.428,0,,
4-colossus,1,902,0.2774,105.632,2560.985,0,,
4-crossbones,5,3492,1,136.756,3649.989,0,,
4-crossbones,4,2596,1,101.623,2713.805,0,,
4-crossbones,3,1945,0.557,136.756,3649.989,0,,
4-crossbones,2,1287,0.3684,136.756,3649.989,0,,
4-crossbones,1,683,0.2632,101.623,2713.805,0,,
4-cyclops,5,3166,1,116.648,3300.551,0,,
4-cyclops,4,2374,1,87.469,2475.049,0,,
4-cyclops,3,1805,0.5701,116.648,3300.551,0,,
4-cyclops,2,1290,0.4075,116.648,3300.551,0,,
4-cyclops,1,625,0.2632,87.469,2475.049,0,,
4-cyclops90s,5,3308,1,126.518,3453.978,0,,
4-cyclops90s,4,2432,1,91.44,2538.002,0,,
4-cyclops90s,3,1805,0.5456,126.518,3453.978,0,,
4-cyclops90s,2,1266,0.3827,126.518,3453.978,0,,
4-cyclops90s,1,883,0.2669,91.44,2538.002,0,,
4-daredevil,5,3289,1,122.977,3430.839,0,,
4-daredevil,4,2466,1,92.279,2571.916,0,,
4-daredevil,3,1865,1,69.803,1946.252,0,,
4-daredevil,2,1309,0.398,122.977,3430.839,0,,
4-daredevil,1,916,0.2785,92.279,2571.916,0,,
4-daredevilnetflix,5,3323,1,103.843,3442.049,0,,
4-daredevilnetflix,4,2493,1,77.8,2583.272,0,,
4-daredevilnetflix,3,1867,1,58.271,1935.046,0,,
4-daredevilnetflix,2,1313,0.3951,103.843,3442.049,0,,
4-daredevilnetflix,1,926,0.2787,77.8,2583.272,0,,
4-deadpool,5,3339,1,120.71,3471.764,0,,
4-deadpool,4,2486,0.7445,120.71,3471.764,0,,
4-deadpool,3,1757,0.5263,120.71,3471.764,0,,
4-deadpool,2,1230,0.3684,120.71,3471.764,0,,
4-deadpool,1,879,0.2632,120.71,3471.764,0,,
4-deadpoolxforce,5,3400,1,132.942,3553.203,0,,
4-deadpoolxforce,4,2537,1,98.787,2651.283,0,,
4-deadpoolxforce,3,1880,1,71.909,1963.114,0,,
4-deadpoolxforce,2,1311,0.3856,132.942,3553.203,0,,
4-deadpoolxforce,1,911,0.2679,98.787,2651.283,0,,
4-drax,5,3199,1,114.794,3330.25,0,,
4-drax,4,2398,1,85.913,2497.228,0,,
4-drax,3,1822,1,65.4,1897.936,0,,
4-drax,2,1283,0.4011,114.794,3330.25,0,,
4-drax,1,894,0.2795,85.913,2497.228,0,,
4-drstrange,5,3242,1,107.395,3365.916,0,,
4-drstrange,4,2366,1,78.391,2456.795,0,,
4-drstrange,3,1750,1,57.311,1820.16,0,,
4-drstrange,2,1219,0.376,107.395,3365.916,0,,
