Champ,Rank,P0,K1,a,b,c,10/15/16,Nightcrawler 5*
4-abomination,5,3205,1,114.65,3336.77,0,,
4-abomination,4,2386,1,84.62,2484.18,0,,
4-abomination,3,1813,1,64.42,1887.71,0,,
4-abomination,2,1264,0.394400001,114.65,3336.77,0,,
4-abomination,1,877,0.273600012,84.62,2484.18,0,,
4-agentvenom,5,3453,1,125.65,3597.76,0,,
4-agentvenom,4,2539,1,92.39,2644.98,0,,
4-agentvenom,3,1891,0.547599971,125.65,3597.76,0,,
4-agentvenom,2,1311,0.379700005,125.65,3597.76,0,,
4-agentvenom,1,903,0.261500001,92.39,2644.98,0,,
4-antman,5,3134,1,117.23,3269.53,0,,
4-antman,4,2348,1,87.69,2450.00,0,,
4-antman,3,1777,1,66.78,1853.70,0,,
4-antman,2,1253,0.399800003,117.23,3269.53,0,,
4-antman,1,883,0.281699985,87.69,2450.00,0,,
4-beast,5,3317,1,173.17,3516.94,0,,
4-beast,4,2421,1,125.55,2570.31,0,,
4-beast,3,1820,0.548699975,173.17,3516.94,0,,
4-beast,2,1222,0.368400007,173.17,3516.94,0,,
4-beast,1,921,0.277700007,125.55,2570.31,0,,
4-blackbolt,5,3103,1,111.18,3231.54,0,,
4-blackbolt,4,2327,1,83.38,2423.38,0,,
4-blackbolt,3,1768,1,63.40,1841.83,0,,
4-blackbolt,2,1246,0.401499987,111.18,3231.54,0,,
4-blackbolt,1,875,0.282000005,83.38,2423.38,0,,
4-blackpanther,5,3101,1,112.00,3230.82,0,,
4-blackpanther,4,2325,1,84.04,2422.19,0,,
4-blackpanther,3,1767,1,64.00,1841.24,0,,
4-blackpanther,2,1262,0.407000005,112.00,3230.82,0,,
4-blackpanther,1,885,0.285400003,84.04,2422.19,0,,
4-blackpanthercw,5,3498,1,130.84,3648.90,0,,
4-blackpanthercw,4,2598,1,97.45,2710.25,0,,
4-blackpanthercw,3,1938,0.55400002,130.84,3648.90,0,,
4-blackpanthercw,2,1371,0.391900003,130.84,3648.90,0,,
4-blackpanthercw,1,684,0.263200015,97.45,2710.25,0,,
4-blackwidow,5,3358,1,99.45,3472.90,0,,
4-blackwidow,4,2518,1,74.53,2604.26,0,,
4-blackwidow,3,1905,1,56.44,1970.95,0,,
4-blackwidow,2,1325,0.394600004,99.45,3472.90,0,,
4-blackwidow,1,921,0.274300009,74.53,2604.26,0,,
