Champ,Rank,P0,K1,a,b,c,8/17/2016,Add 5* Iron Fist
4-abomination,5,3205,1,114.557,3337.138,0,,
4-agentvenom,5,3453,1,125.643,3597.788,0,,
4-antman,5,3134,1,117.62,3268.367,0,,
4-beast,5,3317,1,173.186,3516.838,0,,
4-blackbolt,5,3103,1,111.175,3231.554,0,,
4-blackpanther,5,3101,1,112.07,3230.547,0,,
4-blackpanthercw,5,3498,1,130.892,3648.732,0,,
4-blackwidow,5,3358,1,99.454,3472.896,0,,
4-captainamerica,5,3231,1,134.09,3385.81,0,,
4-captainamericawwii,5,3404,1,132.909,3557.078,0,,
4-captainmarvel,5,3185,1,119.2,3321.956,0,,
4-civilwarrior,5,3461,1,142.82,3625.319,0,,
4-colossus,5,3252,1,140.864,3414.467,0,,
4-crossbones,5,3492,1,136.797,3649.824,0,,
4-cyclops,5,3166,1,116.648,3300.551,0,,
4-cyclops90s,5,3308,1,126.551,3453.861,0,,
4-daredevil,5,3289,1,122.978,3430.837,0,,
4-daredevilnetflix,5,3323,1,103.837,3442.099,0,,
4-deadpool,5,3339,1,120.72,3471.731,0,,
4-deadpoolxforce,5,3400,1,132.931,3553.249,0,,
4-drax,5,3199,1,114.806,3330.214,0,,
4-drstrange,5,3242,1,107.395,3365.916,0,,
4-electro,5,3313,1,160.859,3498.334,0,,
4-elektra,5,3330,1,136.195,3487.098,0,,
4-falcon,5,3490,1,132.952,3643.142,0,,
4-gamora,5,3206,1,127.534,3353.358,0,,
4-groot,5,3327,1,130.485,3477.2,0,,
4-guillotine,5,3325,1,104.387,3445.218,0,,
4-hawkeye,5,3113,1,106.706,3236.789,0,,
4-hulk,5,3072,1,105.251,3193.704,0,,
4-hulkbuster,5,3426,1,121.76,3566.282,0,,
4-ironfist,5,3240,1,143.26,3405.442,0,,
4-ironfistwhite,5,3476,1,144.672,3621.181,0,,
4-ironman,5,3202,1,105.771,3323.869,0,,
4-ironpatriot,5,3241,1,105.744,3362.997,0,,
4-joefixit,5,3299,1,122.589,3440.934,0,,
4-juggernaut,5,3151,1,96.684,3262.123,0,,
4-kamalakhan,5,3378,1,128.838,3526.588,0,,
4-kang,5,3297,1,138.613,3411.999,0,,
4-loki,5,3548,1,152.946,3724.074,0,,
4-lukecage,5,3247,1,133.773,3401.532,0,,
4-magik,5,3257,1,117.825,3392.577,0,,
4-magneto,5,3277,1,105.834,3399.226,0,,
4-magnetomarvelnow,5,3367,1,105.787,3489.376,0,,
4-moonknight,5,3191,1,111.087,3319.63,0,,
4-msmarvel,5,3199,1,123.239,3336.202,0,,
4-nightcrawler,5,3521,1,137.871,3680.388,0,,
4-punisher,5,3157,1,103.686,3276.747,0,,
4-redhulk,5,3477,1,136.582,3629.93,0,,
4-rhino,5,3104,1,121.467,3243.63,0,,
4-rocket,5,3334,1,164.228,3523.386,0,,
4-ronan,5,3103,1,106.661,3226.614,0,,
