Champ,Rank,P0,K1,a,b,c,7/14/2016,"9.1 Magik/JF Update, Added Nightcrawler"
4-abomination,5,3205,1.0000,114.537,3337.311,0,,
4-agentvenom,5,3453,1.0000,125.653,3597.758,0,,
4-antman,5,3134,1.0000,118.499,3265.155,0,,
4-blackbolt,5,3103,1.0000,111.175,3231.556,0,,
4-blackpanther,5,3101,1.0000,112.063,3230.563,0,,
4-blackpanthercw,5,3498,1.0000,130.920,3648.618,0,,
4-blackwidow,5,3358,1.0000,99.454,3472.896,0,,
4-captainamerica,5,3231,1.0000,134.091,3385.796,0,,
4-captainamericawwii,5,3404,1.0000,132.917,3557.054,0,,
4-captainmarvel,5,3185,1.0000,119.216,3321.889,0,,
4-civilwarrior,5,3461,1.0000,142.787,3625.423,0,,
4-colossus,5,3252,1.0000,140.857,3414.497,0,,
4-crossbones,5,3492,1.0000,136.822,3649.719,0,,
4-cyclops,5,3166,1.0000,116.649,3300.546,0,,
4-cyclops90s,5,3308,1.0000,126.584,3453.736,0,,
4-daredevil,5,3289,1.0000,122.974,3430.842,0,,
4-daredevilnetflix,5,3323,1.0000,103.830,3442.120,0,,
4-deadpool,5,3339,1.0000,120.677,3471.885,0,,
4-deadpoolxforce,5,3400,1.0000,132.931,3553.250,0,,
4-drax,5,3199,1.0000,114.803,3330.201,0,,
4-drstrange,5,3242,1.0000,107.398,3365.903,0,,
4-electro,5,3313,1.0000,160.854,3498.352,0,,
4-elektra,5,3219,1.0000,136.213,3487.047,0,,
4-falcon,5,3490,1.0000,132.959,3643.132,0,,
4-gamora,5,3206,1.0000,127.567,3353.214,0,,
4-groot,5,3327,1.0000,130.463,3477.299,0,,
4-guillotine,5,3325,1.0000,104.381,3445.252,0,,
4-hawkeye,5,3113,1.0000,106.683,3236.905,0,,
4-hulk,5,3072,1.0000,105.087,3194.374,0,,
4-hulkbuster,5,3426,1.0000,121.742,3566.345,0,,
4-ironfist,5,3240,1.0000,143.254,3405.476,0,,
