Champ,Rank,P0,K1,a,b,c,7/5/2016,Initial 3.0 Data Release
4-abomination,5,3205,1.0000,114.500,3337.472,0,,
4-agentvenom,5,3453,1.0000,125.642,3597.794,0,,
4-antman,5,3134,1.0000,118.527,3265.355,0,,
4-blackbolt,5,3103,1.0000,111.177,3231.543,0,,
4-blackpanther,5,3101,1.0000,112.160,3230.163,0,,
4-blackpanthercw,5,3498,1.0000,130.982,3648.427,0,,
4-blackwidow,5,3358,1.0000,99.451,3472.905,0,,
4-captainamerica,5,3231,1.0000,134.108,3385.732,0,,
4-captainamericawwii,5,3404,1.0000,132.912,3557.071,0,,
4-captainmarvel,5,3185,1.0000,119.290,3321.624,0,,
4-civilwarrior,5,3461,1.0000,142.673,3625.778,0,,
4-colossus,5,3252,1.0000,140.871,3414.424,0,,
4-crossbones,5,3492,1.0000,136.799,3649.819,0,,
4-cyclops,5,3166,1.0000,116.648,3300.548,0,,
4-cyclops90s,5,3308,1.0000,126.659,3453.451,0,,
4-daredevil,5,3289,1.0000,122.981,3430.832,0,,
4-daredevilnetflix,5,3323,1.0000,103.864,3442.038,0,,
4-deadpool,5,3339,1.0000,120.663,3471.885,0,,
4-deadpoolxforce,5,3400,1.0000,132.930,3553.252,0,,
4-drax,5,3199,1.0000,114.776,3330.334,0,,
4-drstrange,5,3242,1.0000,107.388,3365.950,0,,
4-electro,5,3313,1.0000,160.852,3498.364,0,,
4-elektra,5,3330,1.0000,136.179,3487.161,0,,
4-falcon,5,3490,1.0000,132.856,3643.555,0,,
4-gamora,5,3206,1.0000,127.596,3353.102,0,,
4-groot,5,3327,1.0000,130.545,3477.070,0,,
4-guillotine,5,3325,1.0000,104.405,3445.186,0,,
4-hawkeye,5,3116,1.0000,106.738,3236.635,0,,
4-hulk,5,3072,1.0000,105.107,3194.309,0,,
4-hulkbuster,5,3426,1.0000,121.862,3565.897,0,,
4-ironfist,5,3228,1.0000,143.259,3405.446,0,,
4-ironfistwhite,5,3476,1.0000,144.624,3621.375,0,,
4-ironman,5,3202,1.0000,105.731,3324.004,0,,
4-ironpatriot,5,3241,1.0000,105.752,3362.933,0,,
4-joefixit,5,3299,1.0000,122.567,3440.974,0,,
4-juggernaut,5,3104,1.0000,96.608,3262.406,0,,
4-kamalakhan,5,3378,1.0000,128.896,3526.426,0,,
4-kang,5,3297,1.0000,138.809,3411.181,0,,
4-lukecage,5,3247,1.0000,133.885,3401.285,0,,
4-magik,5,3089,1.0000,106.453,3209.962,0,,
4-magneto,5,3277,1.0000,105.842,3399.173,0,,
4-magnetomarvelnow,5,3367,1.0000,106.103,3488.165,0,,
4-moonknight,5,3191,1.0000,111.095,3319.576,0,,
4-msmarvel,5,3199,1.0000,123.270,3336.079,0,,
4-punisher,5,3157,1.0000,103.954,3275.800,0,,
4-redhulk,5,3477,1.0000,136.573,3629.982,0,,
4-rhino,5,3104,1.0000,117.712,3260.193,0,,
4-rocket,5,3334,1.0000,164.249,3523.302,0,,
4-ronan,5,3103,1.0000,107.461,3223.907,0,,
4-scarletwitch,5,3158,1.0000,109.893,3285.233,0,,
4-shehulk,5,3241,1.0000,113.168,3359.978,0,,
4-spidergwen,5,3194,1.0000,115.408,3383.136,0,,
