Champ,Rank,P0,K1,a,b,c,10/20/16,"5* gambit, falcon, kamala rank 4 added, 5* UC added"
4-abomination,5,3205,1,114.61,3336.91,0,,
4-abomination,4,2386,1,84.65,2484.08,0,,
4-abomination,3,1813,1,64.42,1887.70,0,,
4-abomination,2,1264,0.394400001,114.61,3336.91,0,,
4-abomination,1,877,0.273600012,84.65,2484.08,0,,
4-agentvenom,5,3453,1,125.65,3597.76,0,,
4-agentvenom,4,2539,1,92.40,2644.97,0,,
4-agentvenom,3,1891,0.547599971,125.65,3597.76,0,,
4-agentvenom,2,1311,0.379700005,125.65,3597.76,0,,
4-agentvenom,1,903,0.261500001,92.40,2644.97,0,,
4-antman,5,3134,1,117.16,3269.78,0,,
4-antman,4,2348,1,87.66,2450.16,0,,
4-antman,3,1777,1,66.72,1853.94,0,,
4-antman,2,1253,0.399800003,117.16,3269.78,0,,
4-antman,1,883,0.281699985,87.66,2450.16,0,,
4-beast,5,3317,1,173.17,3516.94,0,,
4-beast,4,2421,1,125.55,2570.31,0,,
4-beast,3,1820,0.548699975,173.17,3516.94,0,,
4-beast,2,1222,0.368400007,173.17,3516.94,0,,
4-beast,1,921,0.277700007,125.55,2570.31,0,,
4-blackbolt,5,3103,1,111.18,3231.54,0,,
4-blackbolt,4,2327,1,83.36,2423.44,0,,
4-blackbolt,3,1768,1,63.38,1841.90,0,,
4-blackbolt,2,1246,0.401499987,111.18,3231.54,0,,
4-blackbolt,1,875,0.282000005,83.36,2423.44,0,,
4-blackpanther,5,3101,1,112.04,3230.64,0,,
4-blackpanther,4,2325,1,84.05,2422.19,0,,
4-blackpanther,3,1767,1,64.01,1841.18,0,,
4-blackpanther,2,1262,0.407000005,112.04,3230.64,0,,
4-blackpanther,1,885,0.285400003,84.05,2422.19,0,,
4-blackpanthercw,5,3498,1,130.84,3648.90,0,,
4-blackpanthercw,4,2598,1,97.45,2710.25,0,,
4-blackpanthercw,3,1938,0.55400002,130.84,3648.90,0,,
4-blackpanthercw,2,1371,0.391900003,130.84,3648.90,0,,
4-blackpanthercw,1,969,0.27700001,97.45,2710.25,0,,
4-blackwidow,5,3358,1,99.45,3472.90,0,,
4-blackwidow,4,2518,1,74.55,2604.18,0,,
4-blackwidow,3,1905,1,56.44,1970.95,0,,
4-blackwidow,2,1325,0.394600004,99.45,3472.90,0,,
4-blackwidow,1,921,0.274300009,74.55,2604.18,0,,
4-captainamerica,5,3231,1,134.08,3385.85,0,,
4-captainamerica,4,2425,1,100.63,2541.22,0,,
4-captainamerica,3,1821,1,74.76,1908.18,0,,
4-captainamerica,2,1295,0.40079999,134.08,3385.85,0,,
4-captainamerica,1,902,0.279199988,100.63,2541.22,0,,
4-captainamericawwii,5,3404,1,132.91,3557.08,0,,
4-captainamericawwii,4,2552,1,99.64,2666.83,0,,
4-captainamericawwii,3,1912,1,74.77,1996.24,0,,
4-captainamericawwii,2,1346,0.395399988,132.91,3557.08,0,,
4-captainamericawwii,1,935,0.274699986,99.64,2666.83,0,,
4-captainmarvel,5,3185,1,119.17,3322.05,0,,
4-captainmarvel,4,2389,1,89.51,2491.59,0,,
4-captainmarvel,3,1816,1,68.04,1894.88,0,,
4-captainmarvel,2,1272,0.399399996,119.17,3322.05,0,,
4-captainmarvel,1,889,0.279100001,89.51,2491.59,0,,
4-civilwarrior,5,3461,1,142.80,3625.38,0,,
4-civilwarrior,4,2548,1,103.87,2667.75,0,,
4-civilwarrior,3,1913,0.552699983,142.80,3625.38,0,,
4-civilwarrior,2,1344,0.388300002,142.80,3625.38,0,,
4-civilwarrior,1,939,0.271299988,103.87,2667.75,0,,
4-colossus,5,3252,1,140.87,3414.43,0,,
4-colossus,4,2439,1,105.63,2560.99,0,,
4-colossus,3,1832,1,78.67,1923.05,0,,
4-colossus,2,1294,0.397899985,140.87,3414.43,0,,
4-colossus,1,902,0.277399987,105.63,2560.99,0,,
4-crossbones,5,3492,1,136.75,3650.02,0,,
4-crossbones,4,2596,1,101.62,2713.80,0,,
4-crossbones,3,1945,0.556999981,136.75,3650.02,0,,
4-crossbones,2,1383,0.395999998,136.75,3650.02,0,,
4-crossbones,1,974,0.278899997,101.62,2713.80,0,,
4-cyclops,5,3166,1,116.65,3300.55,0,,
4-cyclops,4,2374,1,87.49,2474.99,0,,
4-cyclops,3,1805,1,66.96,1881.90,0,,
4-cyclops,2,1290,0.407499999,116.65,3300.55,0,,
4-cyclops,1,625,0.263200015,87.49,2474.99,0,,
4-cyclops90s,5,3308,1,126.57,3453.79,0,,
4-cyclops90s,4,2432,1,91.43,2538.05,0,,
4-cyclops90s,3,1805,1,66.69,1882.02,0,,
4-cyclops90s,2,1266,0.382699996,126.57,3453.79,0,,
4-cyclops90s,1,883,0.266900003,91.43,2538.05,0,,
4-daredevil,5,3289,1,122.98,3430.84,0,,
4-daredevil,4,2466,1,92.25,2572.02,0,,
4-daredevil,3,1865,1,69.80,1946.24,0,,
4-daredevil,2,1309,0.398000002,122.98,3430.84,0,,
4-daredevil,1,916,0.278499991,92.25,2572.02,0,,
4-daredevilnetflix,5,3323,1,103.83,3442.10,0,,
4-daredevilnetflix,4,2493,1,77.80,2583.27,0,,
4-daredevilnetflix,3,1867,1,58.28,1935.02,0,,
4-daredevilnetflix,2,1313,0.395099998,103.83,3442.10,0,,
4-daredevilnetflix,1,926,0.278699994,77.80,2583.27,0,,
4-deadpool,5,3339,1,120.69,3471.83,0,,
4-deadpool,4,2486,1,89.14,2595.06,0,,
4-deadpool,3,1757,0.526300013,120.69,3471.83,0,,
4-deadpool,2,1230,0.368400007,120.69,3471.83,0,,
4-deadpool,1,657,0.263200015,89.14,2595.06,0,,
4-deadpoolxforce,5,3400,1,132.94,3553.20,0,,
4-deadpoolxforce,4,2537,1,98.81,2651.18,0,,
4-deadpoolxforce,3,1880,1,71.90,1963.12,0,,
4-deadpoolxforce,2,1311,0.385600001,132.94,3553.20,0,,
4-deadpoolxforce,1,911,0.26789999,98.81,2651.18,0,,
4-drax,5,3199,1,114.81,3330.21,0,,
4-drax,4,2398,1,85.92,2497.19,0,,
4-drax,3,1822,1,65.47,1897.72,0,,
4-drax,2,1283,0.40110001,114.81,3330.21,0,,
4-drax,1,894,0.279500008,85.92,2497.19,0,,
4-drstrange,5,3242,1,107.39,3365.92,0,,
4-drstrange,4,2366,1,78.38,2456.83,0,,
4-drstrange,3,1750,1,57.36,1820.03,0,,
4-drstrange,2,1219,0.375999987,107.39,3365.92,0,,
